1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.787023097822419e+08, 3.694651522695402e+08, -2.122890071089407e+07, 1.040273627362736e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.785086555573608e+08, 3.695423038478969e+08, -2.119078287121186e+07, 1.041448784878488e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.783149541867756e+08, 3.696193578268797e+08, -2.115265943485791e+07, 1.042623942394239e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.781212057158808e+08, 3.696963141741918e+08, -2.111453041121717e+07, 1.043799099909991e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.779274101900924e+08, 3.697731728575565e+08, -2.107639580967797e+07, 1.044974257425743e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.777335676548593e+08, 3.698499338447123e+08, -2.103825563963415e+07, 1.046149414941494e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.775396781556423e+08, 3.699265971034214e+08, -2.100010991048105e+07, 1.047324572457246e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.773457417379375e+08, 3.700031626014612e+08, -2.096195863161999e+07, 1.048499729972997e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.771517584472599e+08, 3.700796303066291e+08, -2.092380181245521e+07, 1.049674887488749e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.769577283291421e+08, 3.701560001867448e+08, -2.088563946239340e+07, 1.050850045004500e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.767636514291571e+08, 3.702322722096401e+08, -2.084747159084836e+07, 1.052025202520252e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.765695277928857e+08, 3.703084463431728e+08, -2.080929820723448e+07, 1.053200360036004e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.763753574659402e+08, 3.703845225552161e+08, -2.077111932097149e+07, 1.054375517551755e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.761811404939572e+08, 3.704605008136628e+08, -2.073293494148294e+07, 1.055550675067507e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.759868769225950e+08, 3.705363810864255e+08, -2.069474507819581e+07, 1.056725832583258e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.757925667975388e+08, 3.706121633414347e+08, -2.065654974054143e+07, 1.057900990099010e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.755982101644940e+08, 3.706878475466413e+08, -2.061834893795417e+07, 1.059076147614762e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.754038070691934e+08, 3.707634336700150e+08, -2.058014267987294e+07, 1.060251305130513e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.752093575573898e+08, 3.708389216795450e+08, -2.054193097573967e+07, 1.061426462646265e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.750148616748688e+08, 3.709143115432373e+08, -2.050371383500175e+07, 1.062601620162016e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.748203194674243e+08, 3.709896032291223e+08, -2.046549126710741e+07, 1.063776777677768e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.746257309808912e+08, 3.710647967052441e+08, -2.042726328151199e+07, 1.064951935193519e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.744310962611194e+08, 3.711398919396687e+08, -2.038902988767285e+07, 1.066127092709271e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.742364153539801e+08, 3.712148889004827e+08, -2.035079109505066e+07, 1.067302250225023e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.740416883053801e+08, 3.712897875557876e+08, -2.031254691311216e+07, 1.068477407740774e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.738469151612333e+08, 3.713645878737107e+08, -2.027429735132457e+07, 1.069652565256526e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.736520959674968e+08, 3.714392898223910e+08, -2.023604241916278e+07, 1.070827722772277e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.734572307701356e+08, 3.715138933699934e+08, -2.019778212610217e+07, 1.072002880288029e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.732623196151462e+08, 3.715883984846992e+08, -2.015951648162353e+07, 1.073178037803780e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.730673625485496e+08, 3.716628051347088e+08, -2.012124549521155e+07, 1.074353195319532e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.728723596163860e+08, 3.717371132882438e+08, -2.008296917635369e+07, 1.075528352835284e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.726773108647253e+08, 3.718113229135430e+08, -2.004468753454243e+07, 1.076703510351035e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.724822163396555e+08, 3.718854339788675e+08, -2.000640057927284e+07, 1.077878667866787e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.722870760872959e+08, 3.719594464524941e+08, -1.996810832004526e+07, 1.079053825382538e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.720918901537810e+08, 3.720333603027233e+08, -1.992981076636209e+07, 1.080228982898290e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.718966585852786e+08, 3.721071754978710e+08, -1.989150792773141e+07, 1.081404140414041e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.717013814279677e+08, 3.721808920062777e+08, -1.985319981366250e+07, 1.082579297929793e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.715060587280676e+08, 3.722545097962973e+08, -1.981488643367173e+07, 1.083754455445544e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.713106905318111e+08, 3.723280288363072e+08, -1.977656779727713e+07, 1.084929612961296e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.711152768854524e+08, 3.724014490947050e+08, -1.973824391400010e+07, 1.086104770477048e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.709198178352786e+08, 3.724747705399052e+08, -1.969991479336755e+07, 1.087279927992799e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.707243134275953e+08, 3.725479931403437e+08, -1.966158044490911e+07, 1.088455085508551e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.705287637087296e+08, 3.726211168644768e+08, -1.962324087815772e+07, 1.089630243024302e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.703331687250407e+08, 3.726941416807773e+08, -1.958489610265173e+07, 1.090805400540054e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.701375285229027e+08, 3.727670675577416e+08, -1.954654612793147e+07, 1.091980558055806e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.699418431487222e+08, 3.728398944638822e+08, -1.950819096354274e+07, 1.093155715571557e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.697461126489211e+08, 3.729126223677346e+08, -1.946983061903350e+07, 1.094330873087309e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.695503370699522e+08, 3.729852512378517e+08, -1.943146510395673e+07, 1.095506030603060e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.693545164582881e+08, 3.730577810428073e+08, -1.939309442786851e+07, 1.096681188118812e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.691586508604277e+08, 3.731302117511943e+08, -1.935471860032912e+07, 1.097856345634563e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.689627403228882e+08, 3.732025433316276e+08, -1.931633763090147e+07, 1.099031503150315e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.687667848922225e+08, 3.732747757527376e+08, -1.927795152915462e+07, 1.100206660666067e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.685707846149950e+08, 3.733469089831788e+08, -1.923956030465898e+07, 1.101381818181818e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.683747395377991e+08, 3.734189429916240e+08, -1.920116396698969e+07, 1.102556975697570e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.681786497072558e+08, 3.734908777467644e+08, -1.916276252572642e+07, 1.103732133213321e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.679825151699982e+08, 3.735627132173154e+08, -1.912435599045025e+07, 1.104907290729073e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.677863359727022e+08, 3.736344493720055e+08, -1.908594437074982e+07, 1.106082448244825e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.675901121620488e+08, 3.737060861795902e+08, -1.904752767621379e+07, 1.107257605760576e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.673938437847504e+08, 3.737776236088418e+08, -1.900910591643610e+07, 1.108432763276328e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.671975308875478e+08, 3.738490616285510e+08, -1.897067910101531e+07, 1.109607920792079e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.670011735171962e+08, 3.739204002075324e+08, -1.893224723955191e+07, 1.110783078307831e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.668047717204882e+08, 3.739916393146154e+08, -1.889381034165279e+07, 1.111958235823582e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.666083255442218e+08, 3.740627789186559e+08, -1.885536841692501e+07, 1.113133393339334e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.664118350352363e+08, 3.741338189885242e+08, -1.881692147498279e+07, 1.114308550855085e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.662153002403836e+08, 3.742047594931142e+08, -1.877846952544189e+07, 1.115483708370837e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.660187212065431e+08, 3.742756004013388e+08, -1.874001257792256e+07, 1.116658865886589e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.658220979806216e+08, 3.743463416821297e+08, -1.870155064204951e+07, 1.117834023402340e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.656254306095406e+08, 3.744169833044422e+08, -1.866308372744938e+07, 1.119009180918092e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.654287191402586e+08, 3.744875252372468e+08, -1.862461184375520e+07, 1.120184338433843e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.652319636197419e+08, 3.745579674495401e+08, -1.858613500060056e+07, 1.121359495949595e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.650351640949976e+08, 3.746283099103328e+08, -1.854765320762610e+07, 1.122534653465347e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.648383206130386e+08, 3.746985525886624e+08, -1.850916647447279e+07, 1.123709810981098e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.646414332209216e+08, 3.747686954535791e+08, -1.847067481078912e+07, 1.124884968496850e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.644445019657106e+08, 3.748387384741598e+08, -1.843217822622421e+07, 1.126060126012602e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.642475268944979e+08, 3.749086816194999e+08, -1.839367673043172e+07, 1.127235283528353e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.640505080544070e+08, 3.749785248587121e+08, -1.835517033307056e+07, 1.128410441044105e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.638534454925725e+08, 3.750482681609346e+08, -1.831665904380086e+07, 1.129585598559856e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.636563392561643e+08, 3.751179114953215e+08, -1.827814287228872e+07, 1.130760756075608e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.634591893923702e+08, 3.751874548310494e+08, -1.823962182820291e+07, 1.131935913591359e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.632619959484002e+08, 3.752568981373158e+08, -1.820109592121553e+07, 1.133111071107111e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.630647589714976e+08, 3.753262413833352e+08, -1.816256516100435e+07, 1.134286228622862e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.628674785089146e+08, 3.753954845383481e+08, -1.812402955724791e+07, 1.135461386138614e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.626701546079407e+08, 3.754646275716106e+08, -1.808548911963114e+07, 1.136636543654365e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.624727873158809e+08, 3.755336704524017e+08, -1.804694385784112e+07, 1.137811701170117e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.622753766800696e+08, 3.756026131500196e+08, -1.800839378156973e+07, 1.138986858685869e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.620779227478556e+08, 3.756714556337859e+08, -1.796983890051077e+07, 1.140162016201620e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.618804255666280e+08, 3.757401978730372e+08, -1.793127922436493e+07, 1.141337173717372e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.616828851837818e+08, 3.758088398371364e+08, -1.789271476283323e+07, 1.142512331233123e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.614853016467430e+08, 3.758773814954650e+08, -1.785414552562181e+07, 1.143687488748875e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.612876750029680e+08, 3.759458228174226e+08, -1.781557152244177e+07, 1.144862646264626e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.610900052999230e+08, 3.760141637724341e+08, -1.777699276300526e+07, 1.146037803780378e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.608922925851145e+08, 3.760824043299394e+08, -1.773840925703141e+07, 1.147212961296129e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.606945369060573e+08, 3.761505444594043e+08, -1.769982101423999e+07, 1.148388118811881e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.604967383102973e+08, 3.762185841303130e+08, -1.766122804435598e+07, 1.149563276327633e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.602988968454051e+08, 3.762865233121699e+08, -1.762263035710821e+07, 1.150738433843384e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.601010125589715e+08, 3.763543619745013e+08, -1.758402796222860e+07, 1.151913591359136e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.599030854986146e+08, 3.764221000868530e+08, -1.754542086945347e+07, 1.153088748874887e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.597051157119724e+08, 3.764897376187928e+08, -1.750680908852204e+07, 1.154263906390639e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.595071032467092e+08, 3.765572745399084e+08, -1.746819262917786e+07, 1.155439063906391e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.593090481505109e+08, 3.766247108198095e+08, -1.742957150116764e+07, 1.156614221422142e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.591109504710935e+08, 3.766920464281237e+08, -1.739094571424319e+07, 1.157789378937894e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.589128102561842e+08, 3.767592813345039e+08, -1.735231527815749e+07, 1.158964536453645e+07, 1.327217926e+11
