      19.104093      37.899818      -1.119421     -44.295555      -3.070574       0.514021
      19.102218      37.882556      -1.114965     -44.270773      -3.098176       0.512605
      19.100354      37.865331      -1.110512     -44.246035      -3.125749       0.511185
      19.098501      37.848143      -1.106063     -44.221341      -3.153293       0.509762
      19.096659      37.830992      -1.101618     -44.196690      -3.180807       0.508336
      19.094828      37.813878      -1.097176     -44.172083      -3.208292       0.506905
      19.093007      37.796801      -1.092737     -44.147519      -3.235748       0.505471
      19.091198      37.779761      -1.088302     -44.122998      -3.263175       0.504033
      19.089398      37.762757      -1.083870     -44.098520      -3.290572       0.502592
      19.087610      37.745789      -1.079442     -44.074084      -3.317941       0.501147
      19.085832      37.728858      -1.075018     -44.049692      -3.345281       0.499698
      19.084065      37.711964      -1.070596     -44.025342      -3.372592       0.498246
      19.082309      37.695105      -1.066179     -44.001034      -3.399875       0.496790
      19.080562      37.678283      -1.061764     -43.976769      -3.427128       0.495330
      19.078827      37.661496      -1.057353     -43.952545      -3.454353       0.493867
      19.077101      37.644746      -1.052946     -43.928364      -3.481549       0.492400
      19.075386      37.628031      -1.048541     -43.904224      -3.508717       0.490929
      19.073682      37.611353      -1.044141     -43.880126      -3.535856       0.489455
      19.071987      37.594710      -1.039743     -43.856069      -3.562967       0.487977
      19.070303      37.578102      -1.035349     -43.832054      -3.590049       0.486495
      19.068629      37.561530      -1.030958     -43.808080      -3.617103       0.485010
      19.066965      37.544993      -1.026570     -43.784147      -3.644129       0.483521
      19.065311      37.528492      -1.022186     -43.760254      -3.671127       0.482029
      19.063667      37.512026      -1.017805     -43.736403      -3.698096       0.480533
      19.062033      37.495595      -1.013427     -43.712592      -3.725037       0.479033
      19.060409      37.479199      -1.009052     -43.688822      -3.751950       0.477530
      19.058795      37.462838      -1.004681     -43.665092      -3.778835       0.476023
      19.057191      37.446512      -1.000313     -43.641402      -3.805692       0.474512
      19.055597      37.430221      -0.995948     -43.617752      -3.832522       0.472998
      19.054012      37.413964      -0.991586     -43.594142      -3.859323       0.471480
      19.052437      37.397742      -0.987227     -43.570572      -3.886096       0.469959
      19.050872      37.381554      -0.982872     -43.547042      -3.912842       0.468434
      19.049316      37.365401      -0.978519     -43.523551      -3.939560       0.466905
      19.047770      37.349282      -0.974170     -43.500099      -3.966251       0.465372
      19.046234      37.333198      -0.969824     -43.476686      -3.992913       0.463836
      19.044706      37.317148      -0.965481     -43.453313      -4.019549       0.462297
      19.043189      37.301131      -0.961141     -43.429979      -4.046156       0.460754
      19.041681      37.285149      -0.956804     -43.406683      -4.072737       0.459207
      19.040182      37.269201      -0.952470     -43.383426      -4.099290       0.457656
      19.038693      37.253286      -0.948139     -43.360208      -4.125815       0.456102
      19.037212      37.237405      -0.943812     -43.337028      -4.152313       0.454544
      19.035742      37.221558      -0.939487     -43.313886      -4.178784       0.452983
      19.034280      37.205745      -0.935165     -43.290783      -4.205228       0.451418
      19.032827      37.189965      -0.930846     -43.267717      -4.231645       0.449850
      19.031384      37.174218      -0.926530     -43.244690      -4.258035       0.448278
      19.029950      37.158505      -0.922217     -43.221700      -4.284397       0.446702
      19.028524      37.142825      -0.917908     -43.198747      -4.310733       0.445122
      19.027108      37.127178      -0.913601     -43.175833      -4.337042       0.443539
      19.025701      37.111564      -0.909296     -43.152955      -4.363323       0.441953
      19.024302      37.095983      -0.904995     -43.130115      -4.389578       0.440363
      19.022913      37.080435      -0.900697     -43.107312      -4.415807       0.438769
      19.021532      37.064920      -0.896402     -43.084546      -4.442008       0.437171
      19.020160      37.049437      -0.892109     -43.061816      -4.468183       0.435570
      19.018797      37.033988      -0.887819     -43.039124      -4.494331       0.433966
      19.017443      37.018571      -0.883532     -43.016468      -4.520453       0.432357
      19.016097      37.003186      -0.879248     -42.993848      -4.546548       0.430746
      19.014760      36.987834      -0.874967     -42.971265      -4.572616       0.429130
      19.013431      36.972514      -0.870689     -42.948718      -4.598658       0.427511
      19.012111      36.957226      -0.866413     -42.926207      -4.624674       0.425889
      19.010800      36.941971      -0.862140     -42.903733      -4.650663       0.424262
      19.009497      36.926747      -0.857870     -42.881293      -4.676627       0.422633
      19.008203      36.911556      -0.853602     -42.858890      -4.702563       0.420999
      19.006916      36.896397      -0.849338     -42.836522      -4.728474       0.419362
      19.005639      36.881269      -0.845076     -42.814190      -4.754359       0.417722
      19.004369      36.866174      -0.840817     -42.791893      -4.780217       0.416077
      19.003108      36.851110      -0.836560     -42.769632      -4.806049       0.414430
      19.001856      36.836077      -0.832306     -42.747405      -4.831856       0.412778
      19.000611      36.821077      -0.828055     -42.725213      -4.857636       0.411123
      18.999374      36.806107      -0.823806     -42.703057      -4.883391       0.409465
      18.998146      36.791169      -0.819560     -42.680935      -4.909119       0.407803
      18.996926      36.776263      -0.815317     -42.658847      -4.934822       0.406137
      18.995714      36.761387      -0.811077     -42.636795      -4.960499       0.404468
      18.994510      36.746543      -0.806839     -42.614776      -4.986150       0.402795
      18.993314      36.731730      -0.802603     -42.592792      -5.011776       0.401119
